route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
2061,平日78,平日78-2061-2610,郡山駅前,,1,,S_2061,0,0,,,78
2090,平日78,平日78-2090-2652,移車庫,,0,,S_2090,0,0,,,78
2101,平日78,平日78-2101-2646,船引駅前,,1,,S_2101,0,0,,,78
2110,平日78,平日78-2110-2618,搦手,,0,,S_2110,0,0,,,78
2110,平日78,平日78-2110-2620,搦手,,0,,S_2110,0,0,,,78
2121,平日78,平日78-2121-2628,船引駅前,,1,,S_2121,0,0,,,78
2121,平日78,平日78-2121-2619,船引駅前,,1,,S_2121,0,0,,,78
2130,平日78,平日78-2130-2651,移車庫,,0,,S_2130,0,0,,,78
2141,平日78,平日78-2141-2599,船引駅前,,1,,S_2141,0,0,,,78
2150,平日78,平日78-2150-2649,都路小学校前,,0,,S_2150,0,0,,,78
2150,平日78,平日78-2150-2654,都路小学校前,,0,,S_2150,0,0,,,78
2150,平日78,平日78-2150-2656,都路小学校前,,0,,S_2150,0,0,,,78
2161,平日78,平日78-2161-2657,船引駅前,,1,,S_2161,0,0,,,78
2161,平日78,平日78-2161-2650,船引駅前,,1,,S_2161,0,0,,,78
2161,平日78,平日78-2161-2655,船引駅前,,1,,S_2161,0,0,,,78
2170,平日50,平日50-2170-4428,福島大学,,0,,S_2170,0,0,,,50
2230,平日64,平日64-2230-2400,後川,,0,,S_2230,0,0,,,64
2230,平日64,平日64-2230-2402,後川,,0,,S_2230,0,0,,,64
2230,平日64,平日64-2230-2404,後川,,0,,S_2230,0,0,,,64
2241,平日64,平日64-2241-2399,小野本町,,1,,S_2241,0,0,,,64
2241,平日64,平日64-2241-2401,小野本町,,1,,S_2241,0,0,,,64
2241,平日64,平日64-2241-2403,小野本町,,1,,S_2241,0,0,,,64
2250,平日74,平日74-2250-2441,石川営業所,,0,,S_2250,0,0,,,74
2250,平日77,平日77-2250-455,石川営業所,,0,,S_2250,0,0,,,77
2250,平日77,平日77-2250-477,石川営業所,,0,,S_2250,0,0,,,77
2250,平日77,平日77-2250-466,石川営業所,,0,,S_2250,0,0,,,77
2250,平日74,平日74-2250-2485,石川営業所,,0,,S_2250,0,0,,,74
2250,平日77,平日77-2250-443,石川営業所,,0,,S_2250,0,0,,,77
2250,平日77,平日77-2250-474,石川営業所,,0,,S_2250,0,0,,,77
2261,平日77,平日77-2261-437,須賀川駅前,,1,,S_2261,0,0,,,77
2261,平日77,平日77-2261-476,須賀川駅前,,1,,S_2261,0,0,,,77
2261,平日74,平日74-2261-2442,須賀川駅前,,1,,S_2261,0,0,,,74
2261,平日77,平日77-2261-465,須賀川駅前,,1,,S_2261,0,0,,,77
2261,平日77,平日77-2261-442,須賀川駅前,,1,,S_2261,0,0,,,77
2261,平日77,平日77-2261-473,須賀川駅前,,1,,S_2261,0,0,,,77
2261,平日74,平日74-2261-2486,須賀川駅前,,1,,S_2261,0,0,,,74
2270,平日50,平日50-2270-997,ヨークベニマル福島西店,,0,,S_2270,0,0,,,50
2270,平日50,平日50-2270-999,ヨークベニマル福島西店,,0,,S_2270,0,0,,,50
2270,平日50,平日50-2270-1001,ヨークベニマル福島西店,,0,,S_2270,0,0,,,50
2270,平日50,平日50-2270-1003,ヨークベニマル福島西店,,0,,S_2270,0,0,,,50
2270,平日50,平日50-2270-1005,ヨークベニマル福島西店,,0,,S_2270,0,0,,,50
2270,平日50,平日50-2270-1007,ヨークベニマル福島西店,,0,,S_2270,0,0,,,50
2281,平日50,平日50-2281-994,大原綜合病院,,1,,S_2281,0,0,,,50
2281,平日50,平日50-2281-996,大原綜合病院,,1,,S_2281,0,0,,,50
2281,平日50,平日50-2281-998,大原綜合病院,,1,,S_2281,0,0,,,50
2281,平日50,平日50-2281-1000,大原綜合病院,,1,,S_2281,0,0,,,50
2281,平日50,平日50-2281-1002,大原綜合病院,,1,,S_2281,0,0,,,50
2281,平日50,平日50-2281-1004,大原綜合病院,,1,,S_2281,0,0,,,50
2281,平日50,平日50-2281-1006,大原綜合病院,,1,,S_2281,0,0,,,50
2290,平日74,平日74-2290-2422,滝原,,0,,S_2290,0,0,,,74
2290,平日74,平日74-2290-2510,滝原,,0,,S_2290,0,0,,,74
2290,平日74,平日74-2290-2554,滝原,,0,,S_2290,0,0,,,74
2290,平日74,平日74-2290-2440,滝原,,0,,S_2290,0,0,,,74
2301,平日74,平日74-2301-2434,須賀川駅前,,1,,S_2301,0,0,,,74
2301,平日74,平日74-2301-2565,須賀川駅前,,1,,S_2301,0,0,,,74
2301,平日74,平日74-2301-2446,須賀川駅前,,1,,S_2301,0,0,,,74
2301,平日74,平日74-2301-2423,須賀川駅前,,1,,S_2301,0,0,,,74
2310,平日74,平日74-2310-2477,町守屋,,0,,S_2310,0,0,,,74
2310,平日74,平日74-2310-2503,町守屋,,0,,S_2310,0,0,,,74
2310,平日74,平日74-2310-2454,町守屋,,0,,S_2310,0,0,,,74
2321,平日74,平日74-2321-2424,並木町,,1,,S_2321,0,0,,,74
2321,平日74,平日74-2321-2478,並木町,,1,,S_2321,0,0,,,74
2321,平日74,平日74-2321-2427,並木町,,1,,S_2321,0,0,,,74
2330,平日74,平日74-2330-2428,北横田,,0,,S_2330,0,0,,,74
2330,平日74,平日74-2330-2563,北横田,,0,,S_2330,0,0,,,74
2341,平日74,平日74-2341-2476,並木町,,1,,S_2341,0,0,,,74
2341,平日74,平日74-2341-2429,並木町,,1,,S_2341,0,0,,,74
2350,平日74,平日74-2350-2540,長沼車庫,,0,,S_2350,0,0,,,74
2361,平日74,平日74-2361-2470,須賀川駅前,,1,,S_2361,0,0,,,74
2370,平日74,平日74-2370-2582,長沼車庫,,0,,S_2370,0,0,,,74
2370,平日74,平日74-2370-2573,長沼車庫,,0,,S_2370,0,0,,,74
2370,平日74,平日74-2370-3930,長沼車庫,,0,,S_2370,0,0,,,74
2370,平日74,平日74-2370-2445,長沼車庫,,0,,S_2370,0,0,,,74
2370,平日74,平日74-2370-2574,長沼車庫,,0,,S_2370,0,0,,,74
2370,平日74,平日74-2370-2545,長沼車庫,,0,,S_2370,0,0,,,74
2370,平日74,平日74-2370-2465,長沼車庫,,0,,S_2370,0,0,,,74
2370,平日74,平日74-2370-4356,長沼車庫,,0,,S_2370,0,0,,,74
2370,平日74,平日74-2370-2584,長沼車庫,,0,,S_2370,0,0,,,74
2381,平日74,平日74-2381-3144,須賀川駅前,,1,,S_2381,0,0,,,74
2381,平日74,平日74-2381-2577,須賀川駅前,,1,,S_2381,0,0,,,74
2381,平日74,平日74-2381-4306,須賀川駅前,,1,,S_2381,0,0,,,74
2381,平日74,平日74-2381-2532,須賀川駅前,,1,,S_2381,0,0,,,74
2381,平日74,平日74-2381-2457,須賀川駅前,,1,,S_2381,0,0,,,74
2381,平日74,平日74-2381-2472,須賀川駅前,,1,,S_2381,0,0,,,74
2381,平日74,平日74-2381-4219,須賀川駅前,,1,,S_2381,0,0,,,74
2381,平日74,平日74-2381-2546,須賀川駅前,,1,,S_2381,0,0,,,74
2381,平日74,平日74-2381-3148,須賀川駅前,,1,,S_2381,0,0,,,74
2381,平日74,平日74-2381-2541,須賀川駅前,,1,,S_2381,0,0,,,74
2450,平日74,平日74-2450-2488,東部工業団地,,0,,S_2450,0,0,,,74
2450,平日74,平日74-2450-2496,東部工業団地,,0,,S_2450,0,0,,,74
2450,平日74,平日74-2450-2490,東部工業団地,,0,,S_2450,0,0,,,74
2450,平日74,平日74-2450-2473,東部工業団地,,0,,S_2450,0,0,,,74
2461,平日74,平日74-2461-2487,須賀川駅前,,1,,S_2461,0,0,,,74
2461,平日74,平日74-2461-2489,須賀川駅前,,1,,S_2461,0,0,,,74
2470,平日74,平日74-2470-4326,竜生,,0,,S_2470,0,0,,,74
2470,平日74,平日74-2470-2527,竜生,,0,,S_2470,0,0,,,74
2470,平日74,平日74-2470-2529,竜生,,0,,S_2470,0,0,,,74
2470,平日74,平日74-2470-3439,竜生,,0,,S_2470,0,0,,,74
2470,平日74,平日74-2470-2480,竜生,,0,,S_2470,0,0,,,74
2470,平日74,平日74-2470-2576,竜生,,0,,S_2470,0,0,,,74
2481,平日74,平日74-2481-2526,須賀川駅前,,1,,S_2481,0,0,,,74
2481,平日74,平日74-2481-2542,須賀川駅前,,1,,S_2481,0,0,,,74
2481,平日74,平日74-2481-2572,須賀川駅前,,1,,S_2481,0,0,,,74
2481,平日74,平日74-2481-2528,須賀川駅前,,1,,S_2481,0,0,,,74
2481,平日74,平日74-2481-4267,須賀川駅前,,1,,S_2481,0,0,,,74
2481,平日74,平日74-2481-4210,須賀川駅前,,1,,S_2481,0,0,,,74
2490,平日74_0014_△,平日74-2490-2432,二岐,,0,,S_2490,0,0,△ = 4/26～11/26 運行,△,74
2490,平日74_0014_△,平日74-2490-2525,二岐,,0,,S_2490,0,0,△ = 4/26～11/26 運行,△,74
2501,平日74_0014_△,平日74-2501-2523,須賀川駅前,,1,,S_2501,0,0,△ = 4/26～11/26 運行,△,74
2501,平日74_0014_△,平日74-2501-2433,須賀川駅前,,1,,S_2501,0,0,△ = 4/26～11/26 運行,△,74
2570,平日74,平日74-2570-2548,丸山車庫,,0,,S_2570,0,0,,,74
2581,平日74,平日74-2581-2530,須賀川駅前,,1,,S_2581,0,0,,,74
2590,平日74,平日74-2590-2534,南沢,,0,,S_2590,0,0,,,74
2601,平日74,平日74-2601-2483,須賀川駅前,,1,,S_2601,0,0,,,74
2630,平日75,平日75-2630-272,石川町役場,,0,,S_2630,0,0,,,75
2630,平日77,平日77-2630-434,石川町役場,,0,,S_2630,0,0,,,77
2630,平日77,平日77-2630-436,石川町役場,,0,,S_2630,0,0,,,77
2630,平日75,平日75-2630-274,石川町役場,,0,,S_2630,0,0,,,75
2630,平日77,平日77-2630-452,石川町役場,,0,,S_2630,0,0,,,77
2630,平日75,平日75-2630-354,石川町役場,,0,,S_2630,0,0,,,75
2630,平日77,平日77-2630-468,石川町役場,,0,,S_2630,0,0,,,77
2641,平日77,平日77-2641-85,新白河駅,,1,,S_2641,0,0,,,77
2641,平日75,平日75-2641-273,新白河駅,,1,,S_2641,0,0,,,75
2641,平日77,平日77-2641-435,新白河駅,,1,,S_2641,0,0,,,77
2641,平日77,平日77-2641-451,新白河駅,,1,,S_2641,0,0,,,77
2641,平日75,平日75-2641-275,新白河駅,,1,,S_2641,0,0,,,75
2641,平日77,平日77-2641-467,新白河駅,,1,,S_2641,0,0,,,77
2641,平日75,平日75-2641-355,新白河駅,,1,,S_2641,0,0,,,75
2690,平日57,平日57-2690-1253,医科大学前,,0,,S_2690,0,0,,,57
2690,平日55,平日55-2690-229,医科大学前,,0,,S_2690,0,0,,,55
2690,平日57,平日57-2690-3295,医科大学前,,0,,S_2690,0,0,,,57
2690,平日50,平日50-2690-3326,医科大学前,,0,,S_2690,0,0,,,50
2690,平日50,平日50-2690-747,医科大学前,,0,,S_2690,0,0,,,50
2690,平日72,平日72-2690-857,医科大学前,,0,,S_2690,0,0,,,72
2690,平日50,平日50-2690-906,医科大学前,,0,,S_2690,0,0,,,50
2690,平日55,平日55-2690-907,医科大学前,,0,,S_2690,0,0,,,55
2690,平日50,平日50-2690-954,医科大学前,,0,,S_2690,0,0,,,50
2690,平日72,平日72-2690-230,医科大学前,,0,,S_2690,0,0,,,72
2701,平日50,平日50-2701-989,福島駅東口,,1,,S_2701,0,0,,,50
2701,平日50,平日50-2701-234,福島駅東口,,1,,S_2701,0,0,,,50
2701,平日50,平日50-2701-1059,福島駅東口,,1,,S_2701,0,0,,,50
2701,平日72,平日72-2701-1105,福島駅東口,,1,,S_2701,0,0,,,72
2701,平日55,平日55-2701-1120,福島駅東口,,1,,S_2701,0,0,,,55
2701,平日50,平日50-2701-1130,福島駅東口,,1,,S_2701,0,0,,,50
2701,平日72,平日72-2701-3296,福島駅東口,,1,,S_2701,0,0,,,72
2701,平日55,平日55-2701-1233,福島駅東口,,1,,S_2701,0,0,,,55
2701,平日50,平日50-2701-1236,福島駅東口,,1,,S_2701,0,0,,,50
2701,平日50,平日50-2701-3459,福島駅東口,,1,,S_2701,0,0,,,50
2701,平日50,平日50-2701-1107,福島駅東口,,1,,S_2701,0,0,,,50
2701,平日50,平日50-2701-521,福島駅東口,,1,,S_2701,0,0,,,50
2710,平日76,平日76-2710-428,棚倉営業所,,0,,S_2710,0,0,,,76
2710,平日76,平日76-2710-430,棚倉営業所,,0,,S_2710,0,0,,,76
2710,平日76,平日76-2710-433,棚倉営業所,,0,,S_2710,0,0,,,76
2721,平日76,平日76-2721-427,刈敷坂,,1,,S_2721,0,0,,,76
2721,平日76,平日76-2721-429,刈敷坂,,1,,S_2721,0,0,,,76
2721,平日76,平日76-2721-432,刈敷坂,,1,,S_2721,0,0,,,76
2750,平日77,平日77-2750-449,清水内,,0,,S_2750,0,0,,,77
2750,平日77,平日77-2750-471,清水内,,0,,S_2750,0,0,,,77
2750,平日77,平日77-2750-447,清水内,,0,,S_2750,0,0,,,77
2750,平日77,平日77-2750-488,清水内,,0,,S_2750,0,0,,,77
2761,平日77,平日77-2761-485,石川駅前,,1,,S_2761,0,0,,,77
2761,平日77,平日77-2761-450,石川駅前,,1,,S_2761,0,0,,,77
2761,平日77,平日77-2761-472,石川駅前,,1,,S_2761,0,0,,,77
2770,平日77,平日77-2770-490,上鵰巣,,0,,S_2770,0,0,,,77
2770,平日77,平日77-2770-453,上鵰巣,,0,,S_2770,0,0,,,77
2781,平日77,平日77-2781-459,石川駅前,,1,,S_2781,0,0,,,77
2781,平日77,平日77-2781-491,石川駅前,,1,,S_2781,0,0,,,77
2790,平日77,平日77-2790-483,仁田,,0,,S_2790,0,0,,,77
2790,平日77,平日77-2790-480,仁田,,0,,S_2790,0,0,,,77
2790,平日77,平日77-2790-494,仁田,,0,,S_2790,0,0,,,77
2801,平日77,平日77-2801-489,石川町役場,,1,,S_2801,0,0,,,77
2801,平日77,平日77-2801-475,石川町役場,,1,,S_2801,0,0,,,77
2801,平日77,平日77-2801-484,石川町役場,,1,,S_2801,0,0,,,77
2810,平日77,平日77-2810-481,竹貫田車庫,,0,,S_2810,0,0,,,77
2810,平日77,平日77-2810-496,竹貫田車庫,,0,,S_2810,0,0,,,77
2810,平日77,平日77-2810-492,竹貫田車庫,,0,,S_2810,0,0,,,77
2810,平日77,平日77-2810-500,竹貫田車庫,,0,,S_2810,0,0,,,77
2821,平日77,平日77-2821-495,石川町役場,,1,,S_2821,0,0,,,77
2821,平日77,平日77-2821-482,石川町役場,,1,,S_2821,0,0,,,77
2821,平日77,平日77-2821-497,石川町役場,,1,,S_2821,0,0,,,77
2821,平日77,平日77-2821-493,石川町役場,,1,,S_2821,0,0,,,77
2850,平日77,平日77-2850-440,湯の田温泉,,0,,S_2850,0,0,,,77
2850,平日77,平日77-2850-460,湯の田温泉,,0,,S_2850,0,0,,,77
2850,平日77,平日77-2850-487,湯の田温泉,,0,,S_2850,0,0,,,77
2850,平日77,平日77-2850-448,湯の田温泉,,0,,S_2850,0,0,,,77
2861,平日77,平日77-2861-464,石川営業所,,1,,S_2861,0,0,,,77
2861,平日77,平日77-2861-441,石川営業所,,1,,S_2861,0,0,,,77
2861,平日77,平日77-2861-461,石川営業所,,1,,S_2861,0,0,,,77
2870,平日77,平日77-2870-469,鳥内橋,,0,,S_2870,0,0,,,77
2870,平日77,平日77-2870-478,鳥内橋,,0,,S_2870,0,0,,,77
2870,平日77,平日77-2870-498,鳥内橋,,0,,S_2870,0,0,,,77
2881,平日77,平日77-2881-470,石川営業所,,1,,S_2881,0,0,,,77
2881,平日77,平日77-2881-479,石川営業所,,1,,S_2881,0,0,,,77
2881,平日77,平日77-2881-499,石川営業所,,1,,S_2881,0,0,,,77
2950,平日57,平日57-2950-1262,宮代団地,,0,,S_2950,0,0,,,57
2950,平日50,平日50-2950-736,宮代団地,,0,,S_2950,0,0,,,50
2950,平日50,平日50-2950-1512,宮代団地,,0,,S_2950,0,0,,,50
2950,平日50,平日50-2950-1490,宮代団地,,0,,S_2950,0,0,,,50
2961,平日50,平日50-2961-708,福島駅東口,,1,,S_2961,0,0,,,50
2961,平日57,平日57-2961-1263,福島駅東口,,1,,S_2961,0,0,,,57
2961,平日50,平日50-2961-737,福島駅東口,,1,,S_2961,0,0,,,50
2961,平日50,平日50-2961-1513,福島駅東口,,1,,S_2961,0,0,,,50
2961,平日50,平日50-2961-1491,福島駅東口,,1,,S_2961,0,0,,,50
2990,平日77,平日77-2990-502,有実上,,0,,S_2990,0,0,,,77
2990,平日77,平日77-2990-506,有実上,,0,,S_2990,0,0,,,77
3001,平日77,平日77-3001-501,石川営業所,,1,,S_3001,0,0,,,77
3001,平日77,平日77-3001-503,石川営業所,,1,,S_3001,0,0,,,77
3050,平日74,平日74-3050-2495,岩農,,0,,S_3050,0,0,,,74
3061,平日74,平日74-3061-2491,須賀川駅前,,1,,S_3061,0,0,,,74
3070,平日50,平日50-3070-124,蓬莱西口,,0,,S_3070,0,0,,,50
3070,平日50,平日50-3070-178,蓬莱西口,,0,,S_3070,0,0,,,50
3070,平日50,平日50-3070-254,蓬莱西口,,0,,S_3070,0,0,,,50
3070,平日72,平日72-3070-543,蓬莱西口,,0,,S_3070,0,0,,,72
3070,平日50,平日50-3070-547,蓬莱西口,,0,,S_3070,0,0,,,50
3070,平日50,平日50-3070-649,蓬莱西口,,0,,S_3070,0,0,,,50
3081,平日50,平日50-3081-688,福島駅東口,,1,,S_3081,0,0,,,50
3081,平日50,平日50-3081-702,福島駅東口,,1,,S_3081,0,0,,,50
3081,平日50,平日50-3081-709,福島駅東口,,1,,S_3081,0,0,,,50
3081,平日50,平日50-3081-746,福島駅東口,,1,,S_3081,0,0,,,50
3090,平日50,平日50-3090-1235,蓬莱西口,,0,,S_3090,0,0,,,50
3090,平日50,平日50-3090-1188,蓬莱西口,,0,,S_3090,0,0,,,50
3090,平日57,平日57-3090-1298,蓬莱西口,,0,,S_3090,0,0,,,57
3090,平日50,平日50-3090-1275,蓬莱西口,,0,,S_3090,0,0,,,50
3090,平日50,平日50-3090-756,蓬莱西口,,0,,S_3090,0,0,,,50
3090,平日50,平日50-3090-1341,蓬莱西口,,0,,S_3090,0,0,,,50
3101,平日50,平日50-3101-1252,福島駅東口,,1,,S_3101,0,0,,,50
3101,平日50,平日50-3101-1302,福島駅東口,,1,,S_3101,0,0,,,50
3101,平日50,平日50-3101-1238,福島駅東口,,1,,S_3101,0,0,,,50
3101,平日50,平日50-3101-718,福島駅東口,,1,,S_3101,0,0,,,50
3101,平日50,平日50-3101-633,福島駅東口,,1,,S_3101,0,0,,,50
3101,平日50,平日50-3101-982,福島駅東口,,1,,S_3101,0,0,,,50
3101,平日50,平日50-3101-4378,福島駅東口,,1,,S_3101,0,0,,,50
3121,平日50,平日50-3121-1269,福島駅東口,,1,,S_3121,0,0,,,50
3130,平日50,平日50-3130-607,若宮二丁目,,0,,S_3130,0,0,,,50
3130,平日50,平日50-3130-692,若宮二丁目,,0,,S_3130,0,0,,,50
3130,平日50,平日50-3130-1270,若宮二丁目,,0,,S_3130,0,0,,,50
3130,平日72,平日72-3130-236,若宮二丁目,,0,,S_3130,0,0,,,72
3130,平日72,平日72-3130-140,若宮二丁目,,0,,S_3130,0,0,,,72
3130,平日72,平日72-3130-179,若宮二丁目,,0,,S_3130,0,0,,,72
3130,平日72,平日72-3130-164,若宮二丁目,,0,,S_3130,0,0,,,72
3130,平日72,平日72-3130-189,若宮二丁目,,0,,S_3130,0,0,,,72
3130,平日72,平日72-3130-214,若宮二丁目,,0,,S_3130,0,0,,,72
3141,平日72,平日72-3141-198,福島駅東口,,1,,S_3141,0,0,,,72
3141,平日72,平日72-3141-144,福島駅東口,,1,,S_3141,0,0,,,72
3141,平日50,平日50-3141-608,福島駅東口,,1,,S_3141,0,0,,,50
3141,平日50,平日50-3141-693,福島駅東口,,1,,S_3141,0,0,,,50
3141,平日72,平日72-3141-123,福島駅東口,,1,,S_3141,0,0,,,72
3141,平日72,平日72-3141-155,福島駅東口,,1,,S_3141,0,0,,,72
3141,平日72,平日72-3141-187,福島駅東口,,1,,S_3141,0,0,,,72
3141,平日72,平日72-3141-213,福島駅東口,,1,,S_3141,0,0,,,72
3141,平日72,平日72-3141-249,福島駅東口,,1,,S_3141,0,0,,,72
3141,平日72,平日72-3141-264,福島駅東口,,1,,S_3141,0,0,,,72
3150,平日72,平日72-3150-145,古天神,,0,,S_3150,0,0,,,72
3150,平日50,平日50-3150-618,古天神,,0,,S_3150,0,0,,,50
3150,平日50,平日50-3150-156,古天神,,0,,S_3150,0,0,,,50
3150,平日50,平日50-3150-1106,古天神,,0,,S_3150,0,0,,,50
3150,平日50,平日50-3150-1318,古天神,,0,,S_3150,0,0,,,50
3161,平日50,平日50-3161-1261,福島駅東口,,1,,S_3161,0,0,,,50
3161,平日57,平日57-3161-735,福島駅東口,,1,,S_3161,0,0,,,57
3161,平日50,平日50-3161-1271,福島駅東口,,1,,S_3161,0,0,,,50
3161,平日72,平日72-3161-130,福島駅東口,,1,,S_3161,0,0,,,72
3161,平日50,平日50-3161-227,福島駅東口,,1,,S_3161,0,0,,,50
3161,平日50,平日50-3161-1121,福島駅東口,,1,,S_3161,0,0,,,50
3181,平日60,平日60-3181-1910,郡山駅前,,1,,S_3181,0,0,,,60
3181,平日60,平日60-3181-1919,郡山駅前,,1,,S_3181,0,0,,,60
3210,平日60,平日60-3210-1842,東山霊園,,0,,S_3210,0,0,,,60
3221,平日60,平日60-3221-1843,郡山駅前,,1,,S_3221,0,0,,,60
3230,平日50,平日50-3230-516,医科大学前,,0,,S_3230,0,0,,,50
3230,平日50,平日50-3230-1237,医科大学前,,0,,S_3230,0,0,,,50
3230,平日50,平日50-3230-3312,医科大学前,,0,,S_3230,0,0,,,50
3230,平日55,平日55-3230-632,医科大学前,,0,,S_3230,0,0,,,55
3230,平日50,平日50-3230-4555,医科大学前,,0,,S_3230,0,0,,,50
3230,平日72,平日72-3230-701,医科大学前,,0,,S_3230,0,0,,,72
3230,平日50,平日50-3230-719,医科大学前,,0,,S_3230,0,0,,,50
3230,平日50,平日50-3230-1104,医科大学前,,0,,S_3230,0,0,,,50
3230,平日50,平日50-3230-1073,医科大学前,,0,,S_3230,0,0,,,50
3230,平日57,平日57-3230-3503,医科大学前,,0,,S_3230,0,0,,,57
3230,平日50,平日50-3230-676,医科大学前,,0,,S_3230,0,0,,,50
3230,平日50,平日50-3230-687,医科大学前,,0,,S_3230,0,0,,,50
3230,平日72,平日72-3230-131,医科大学前,,0,,S_3230,0,0,,,72
3230,平日50,平日50-3230-3956,医科大学前,,0,,S_3230,0,0,,,50
3230,平日50,平日50-3230-644,医科大学前,,0,,S_3230,0,0,,,50
3230,平日50,平日50-3230-1243,医科大学前,,0,,S_3230,0,0,,,50
3230,平日50,平日50-3230-1296,医科大学前,,0,,S_3230,0,0,,,50
3230,平日50,平日50-3230-228,医科大学前,,0,,S_3230,0,0,,,50
3230,平日50,平日50-3230-1321,医科大学前,,0,,S_3230,0,0,,,50
3230,平日50,平日50-3230-722,医科大学前,,0,,S_3230,0,0,,,50
3230,平日50,平日50-3230-1424,医科大学前,,0,,S_3230,0,0,,,50
3241,平日50,平日50-3241-623,福島駅東口,,1,,S_3241,0,0,,,50
3241,平日50,平日50-3241-976,福島駅東口,,1,,S_3241,0,0,,,50
3241,平日72,平日72-3241-1146,福島駅東口,,1,,S_3241,0,0,,,72
3241,平日50,平日50-3241-139,福島駅東口,,1,,S_3241,0,0,,,50
3241,平日57,平日57-3241-268,福島駅東口,,1,,S_3241,0,0,,,57
3241,平日50,平日50-3241-3471,福島駅東口,,1,,S_3241,0,0,,,50
3241,平日50,平日50-3241-645,福島駅東口,,1,,S_3241,0,0,,,50
3241,平日72,平日72-3241-721,福島駅東口,,1,,S_3241,0,0,,,72
3241,平日50,平日50-3241-196,福島駅東口,,1,,S_3241,0,0,,,50
3241,平日50,平日50-3241-1189,福島駅東口,,1,,S_3241,0,0,,,50
3241,平日50,平日50-3241-723,福島駅東口,,1,,S_3241,0,0,,,50
3241,平日50,平日50-3241-724,福島駅東口,,1,,S_3241,0,0,,,50
3241,平日50,平日50-3241-741,福島駅東口,,1,,S_3241,0,0,,,50
3241,平日50,平日50-3241-922,福島駅東口,,1,,S_3241,0,0,,,50
3250,平日50,平日50-3250-648,医科大学前,,0,,S_3250,0,0,,,50
3250,平日50,平日50-3250-622,医科大学前,,0,,S_3250,0,0,,,50
3250,平日50,平日50-3250-975,医科大学前,,0,,S_3250,0,0,,,50
3261,平日50,平日50-3261-619,福島駅東口,,1,,S_3261,0,0,,,50
3261,平日57,平日57-3261-1299,福島駅東口,,1,,S_3261,0,0,,,57
3261,平日50,平日50-3261-1317,福島駅東口,,1,,S_3261,0,0,,,50
3270,平日50,平日50-3270-1058,医科大学前,,0,,S_3270,0,0,,,50
3270,平日50,平日50-3270-1092,医科大学前,,0,,S_3270,0,0,,,50
3281,平日50,平日50-3281-555,庭坂荒町,,1,,S_3281,0,0,,,50
3281,平日50,平日50-3281-1131,庭坂荒町,,1,,S_3281,0,0,,,50
3310,平日50,平日50-3310-542,医科大学前,,0,,S_3310,0,0,,,50
3310,平日50,平日50-3310-1287,医科大学前,,0,,S_3310,0,0,,,50
3310,平日50,平日50-3310-740,医科大学前,,0,,S_3310,0,0,,,50
3321,平日50,平日50-3321-1286,道の駅ふくしま,,1,,S_3321,0,0,,,50
3321,平日50,平日50-3321-1289,道の駅ふくしま,,1,,S_3321,0,0,,,50
3321,平日50,平日50-3321-739,道の駅ふくしま,,1,,S_3321,0,0,,,50
3330,平日50,平日50-3330-4548,荒古屋,,0,,S_3330,0,0,,,50
3341,平日50,平日50-3341-4010,大原綜合病院,,1,,S_3341,0,0,,,50
3341,平日50,平日50-3341-4372,大原綜合病院,,1,,S_3341,0,0,,,50
3341,平日50,平日50-3341-3219,大原綜合病院,,1,,S_3341,0,0,,,50
3350,平日50,平日50-3350-717,医科大学前,,0,,S_3350,0,0,,,50
3372,平日60,平日60-3372-1617,郡山駅前,,0,,S_3372,0,0,,,60
3372,平日60,平日60-3372-1933,郡山駅前,,0,,S_3372,0,0,,,60
3372,平日60,平日60-3372-1806,郡山駅前,,0,,S_3372,0,0,,,60
3372,平日60,平日60-3372-1737,郡山駅前,,0,,S_3372,0,0,,,60
3372,平日60,平日60-3372-1785,郡山駅前,,0,,S_3372,0,0,,,60
3372,平日60,平日60-3372-1875,郡山駅前,,0,,S_3372,0,0,,,60
3372,平日64,平日64-3372-2100,郡山駅前,,0,,S_3372,0,0,,,64
3372,平日60,平日60-3372-2129,郡山駅前,,0,,S_3372,0,0,,,60
3372,平日60,平日60-3372-2092,郡山駅前,,0,,S_3372,0,0,,,60
3372,平日60,平日60-3372-2115,郡山駅前,,0,,S_3372,0,0,,,60
3372,平日60,平日60-3372-1786,郡山駅前,,0,,S_3372,0,0,,,60
3372,平日60,平日60-3372-1547,郡山駅前,,0,,S_3372,0,0,,,60
3372,平日60,平日60-3372-2082,郡山駅前,,0,,S_3372,0,0,,,60
3372,平日60,平日60-3372-1819,郡山駅前,,0,,S_3372,0,0,,,60
3372,平日60,平日60-3372-1947,郡山駅前,,0,,S_3372,0,0,,,60
3372,平日60,平日60-3372-1575,郡山駅前,,0,,S_3372,0,0,,,60
3372,平日60,平日60-3372-1836,郡山駅前,,0,,S_3372,0,0,,,60
3372,平日60,平日60-3372-2319,郡山駅前,,0,,S_3372,0,0,,,60
3372,平日60,平日60-3372-1589,郡山駅前,,0,,S_3372,0,0,,,60
3372,平日60,平日60-3372-2253,郡山駅前,,0,,S_3372,0,0,,,60
