route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,jp_parent_route_id
6790,9380001001389,,矢塚線［塙厚生病院・湯遊ランド経由］,,3,,,,塙厚生病院・遊湯ランド・矢塚
6830,9380001001389,,新白河・白河の関線,,3,,,,新白河・白河の関
6841,9380001001389,,新白河・白河の関線,,3,,,,新白河・白河の関
6850,9380001001389,,白河・大信庁舎線,,3,,,,白河・大信庁舎
6861,9380001001389,,白河・大信庁舎線,,3,,,,白河・大信庁舎
7012,9380001001389,,椎木線,,3,,,,椎木
7021,8000020075213,,三春の里コース（里3・4）（復）,,3,,,,三春の里コース
7030,8000020075213,,三春の里コース（里1・2）（往）,,3,,,,三春の里コース
7040,8000020075213,,町中通勤往路,,3,,,,町中通勤コース
7051,8000020075213,,町中通勤復路,,3,,,,町中通勤コース
7110,2380002000917,,川俣・松川線［カネハチタクシー運行］,,3,,,,川俣・松川［カネハチタクシー運行]
7121,2380002000917,,川俣・松川線［カネハチタクシー運行］,,3,,,,川俣・松川［カネハチタクシー運行]
7130,2380002000917,,川俣・飯野小経由松川線［カネハチタクシー運行］,,3,,,,川俣・飯野小経由松川[カネハチタクシー運行]
7141,2380002000917,,川俣・飯野小経由松川線［カネハチタクシー運行］,,3,,,,川俣・飯野小経由松川[カネハチタクシー運行]
7150,2380002000917,,川俣・飯野線［カネハチタクシー運行］,,3,,,,川俣・松川［カネハチタクシー運行]
7161,2380002000917,,川俣・飯野線［カネハチタクシー運行］,,3,,,,川俣・松川［カネハチタクシー運行]
7170,9380001001389,,棚倉・鮫川線［あおぞら号］,,3,,,,棚倉・鮫川（あおぞら号）
7181,9380001001389,,棚倉・鮫川線［あおぞら号］,,3,,,,棚倉・鮫川（あおぞら号）
7290,7000020075213,,朝コース北部,,3,,,,北部コース
7350,7000020075213,,朝コース南部,,3,,,,南部コース
7391,7000020075213,,町中循環往路（往）,,3,,,,町中循環コース
7400,7000020075213,,町中循環復路（復）,,3,,,,町中循環コース
7470,7000020075213,,三春・町営通勤1-1,,3,,,,通勤コース（朝晩）
7490,7000020075213,,カタクリ往路,,3,,,,カタクリコース
7501,7000020075213,,カタクリ復路,,3,,,,カタクリコース
7510,7000020075213,,花しょうぶ往路,,3,,,,花しょうぶコース
7521,7000020075213,,花しょうぶ復路,,3,,,,花しょうぶコース
7530,7000020075213,,町中通学コース往路,,3,,,,町中通学コース
7541,7000020075213,,町中通学コース復路,,3,,,,町中通学コース
7550,7000020075213,,町中通学コース往路中学校発,,3,,,,町中通学コース
7581,7000020075213,,町中通学コース復路中学校発,,3,,,,町中通学コース
8010,9380001001389,,中野線［道の駅ふくしま経由］,,3,,,,中野
8021,9380001001389,,中野線［道の駅ふくしま経由］,,3,,,,中野
8110,9380001001389,,東浜町線,,3,,,,東浜町・ヘルシーランド経由東浜町
8121,9380001001389,,東浜町線,,3,,,,東浜町・ヘルシーランド経由東浜町
8130,9380001001389,,東浜町線［ヘルシーランド経由］,,3,,,,東浜町・ヘルシーランド経由東浜町
8141,9380001001389,,東浜町線［ヘルシーランド経由］,,3,,,,東浜町・ヘルシーランド経由東浜町
8150,9380001001389,,奥岳線［JICA経由］,,3,,,,ＪＩＣＡ経由奥岳
8161,9380001001389,,奥岳線［JICA経由］,,3,,,,ＪＩＣＡ経由奥岳
8320,9380001001389,,庭坂線［大原綜合病院・由添経由］,,3,,,,大原綜合病院・由添経由庭坂
8331,9380001001389,,庭坂線［大原綜合病院・由添経由］,,3,,,,大原綜合病院・由添経由庭坂
8340,9380001001389,,由添団地線,,3,,,,大原綜合病院・由添経由庭坂
8351,9380001001389,,由添団地線,,3,,,,大原綜合病院・由添経由庭坂
8602,9380001001389,,西部工業団地線［産総研経由］,,3,,,,郡山西部工業団地
8632,9380001001389,,西部工業団地線［向原経由］,,3,,,,郡山西部工業団地（向原）　　　
8640,9380001001389,,百合ヶ丘線［支援センター経由］,,3,,,,百合ヶ丘
8651,9380001001389,,百合ヶ丘線［支援センター経由］,,3,,,,百合ヶ丘
8700,9380001001389,,大槻・尚志高校線［市役所経由］,,3,,,,市役所経由大槻・尚志高校　　　
8711,9380001001389,,大槻・尚志高校線［市役所経由］,,3,,,,市役所経由大槻・尚志高校　　　
8720,9380001001389,,大槻・尚志高校線［麓山経由］,,3,,,,麓山経由大槻・尚志高校　　　　
8731,9380001001389,,大槻・尚志高校線［麓山経由］,,3,,,,麓山経由大槻・尚志高校　　　　
8740,9380001001389,,葛尾線［移経由］,,3,,,,移経由葛尾
8751,9380001001389,,葛尾線［移経由］,,3,,,,移経由葛尾
8782,9380001001389,,富久山循環［福原先回り］,,3,,,,富久山循環　　　　　　　　　　
8792,9380001001389,,富久山循環［南東北病院先回り］,,3,,,,富久山循環　　　　　　　　　　
8802,9380001001389,,富久山循環［福原先回り／南東北医療クリニック経由］,,3,,,,富久山循環　　　　　　　　　　
8931,9380001001389,,出戸線［塙厚生病院・塙小経由］,,3,,,,塙・出戸
8940,9380001001389,,フェスタ線［南東北病院・南東北医療クリニック経由］,,3,,,,新国道経由日和田
8962,9380001001389,,八山田循環［並木先回り／南東北医療クリニック経由］,,3,,,,八山田循環
8972,9380001001389,,富久山循環［南東北病院先回り／南東北医療クリニック経由］,,3,,,,富久山循環　　　　　　　　　　
9382,9380001001389,,メロディーバス［平日ルート］,,3,,,,メロディーバス（平日ルート）
9392,9380001001389,,メロディーバス［土日祝ルート］,,3,,,,メロディーバス（土日祝ルート）
